Rk,Player,Pos,Tm,Salary
1076.0,P.J. Hall,DT,OAK,"$693,830"
1077.0,Isaiah Oliver,CB,ATL,"$690,757"
1078.0,Tim Williams,OLB,2TM,"$690,000"
1079.0,Tarell Basham,DE,NYJ,"$687,500"
1080.0,Derrius Guice,RB,WAS,"$686,452"
1081.0,James Washington,WR,PIT,"$684,607"
1082.0,Fabian Moreau,CB,WAS,"$684,000"
1083.0,DJ Chark,WR,JAX,"$682,147"
1084.0,Brian O'Neill,OT,MIN,"$680,302"
1085.0,Shaquill Griffin,DB,SEA,"$680,000"
1086.0,Kaden Smith,TE,NYG,"$679,750"
1087.0,Carlton Davis,CB,TAM,"$679,687"
1088.0,Eddie Vanderdoes,DT,HOU,"$679,000"
1089.0,Tyquan Lewis,DE,IND,"$678,457"
1090.0,Delano Hill,FS,SEA,"$678,000"
1091.0,Cameron Sutton,CB,PIT,"$677,400"
1092.0,Chris Godwin,WR,TAM,"$677,000"
,John Johnson,S,LAR,"$677,000"
1094.0,Kenny Golladay,WR,DET,"$676,000"
1095.0,Jourdan Lewis,CB,DAL,"$675,000"
1096.0,Justin Skule,OT,SFO,"$672,500"
,Ka'dar Hollman,CB,GNB,"$672,500"
1098.0,Chad Williams,WR,IND,"$671,500"
1099.0,Montravius Adams,DT,GNB,"$671,000"
1100.0,Armon Watts,DL,MIN,"$670,000"
,Dexter Williams,RB,GNB,"$670,000"
,Marcus Epps,S,2TM,"$670,000"
,Rasul Douglas,CB,PHI,"$670,000"
1104.0,Jonnu Smith,TE,TEN,"$669,000"
1105.0,Trey Hendrickson,DE,NOR,"$668,000"
,James Conner,RB,PIT,"$668,000"
1107.0,Brandon Parker,OT,OAK,"$666,152"
1108.0,Lorenzo Carter,DE,NYG,"$665,613"
1109.0,Sam Beal,,NYG,"$665,559"
1110.0,Chad Thomas,DE,CLE,"$665,000"
1111.0,Justin Reid,FS,HOU,"$664,979"
1112.0,B.J. Hill,DT,NYG,"$664,345"
1113.0,Fred Warner,OLB,SFO,"$663,137"
1114.0,Ulysees Gilbert,LB,PIT,"$661,750"
1115.0,Royce Freeman,RB,DEN,"$661,000"
1116.0,Mason Rudolph,QB,PIT,"$658,267"
1117.0,Nathan Shepherd,DT,NYJ,"$656,000"
1118.0,Jerome Baker,OLB,MIA,"$654,000"
1119.0,Ty Summers,LB,GNB,"$652,500"
1120.0,Olabisi Johnson,WR,MIN,"$647,500"
1121.0,Geron Christian,OT,WAS,"$647,000"
1122.0,Jamal Adams,SS,NYJ,"$645,000"
,Treyvon Hester,DT,WAS,"$645,000"
,Corey Clement,RB,PHI,"$645,000"
,Al-Quadin Muhammad,DE,IND,"$645,000"
,Jacob Hollister,TE,SEA,"$645,000"
,Ross Travis,TE,IND,"$645,000"
,Dede Westbrook,WR,JAX,"$645,000"
,Hardy Nickerson,ILB,CIN,"$645,000"
,Matt Wile,P,ATL,"$645,000"
,Rashaad Coward,DT,CHI,"$645,000"
,Trey Edmunds,RB,PIT,"$645,000"
,Mike Purcell,DT,DEN,"$645,000"
,Arthur Maulet,CB,NYJ,"$645,000"
,Joe Walker,ILB,ARI,"$645,000"
,Julie'n Davenport,OT,MIA,"$645,000"
,Marquel Lee,ILB,OAK,"$645,000"
,Mike Hilton,CB,PIT,"$645,000"
,Alex Ellis,TE,PHI,"$645,000"
,Tarik Cohen,RB,CHI,"$645,000"
,Eli Ankou,DT,CLE,"$645,000"
,Ryan Glasgow,DT,CIN,"$645,000"
,DeAndrew White,WR,CAR,"$645,000"
,Kareem Hunt,RB,CLE,"$645,000"
,Danny Isidora,OG,MIA,"$645,000"
,Brian Hill,RB,ATL,"$645,000"
,Chuck Clark,FS,BAL,"$645,000"
,Matt Haack,P,MIA,"$645,000"
,Corey Davis,WR,TEN,"$645,000"
,Jake Elliott,K,PHI,"$645,000"
,Justin Hardee,WR,NOR,"$645,000"
,Josh Reynolds,WR,LAR,"$645,000"
,Zach Wood,DE,NOR,"$645,000"
,Jaleel Johnson,DT,MIN,"$645,000"
,Patrick Mahomes,QB,KAN,"$645,000"
,Tanner Vallejo,ILB,2TM,"$645,000"
,Jamaal Williams,RB,GNB,"$645,000"
,Kenny Moore,CB,IND,"$645,000"
,Jon Halapio,OG,NYG,"$645,000"
,Jesse Davis,T,MIA,"$645,000"
,Cody Hollister,WR,TEN,"$645,000"
,Jojo Natson,WR,LAR,"$645,000"
,Montae Nicholson,SS,WAS,"$645,000"
,Jaydon Mickens,WR,TAM,"$645,000"
,Troymaine Pope,RB,LAC,"$645,000"
,Aldrick Rosas,K,NYG,"$645,000"
,D.J. Jones,DT,SFO,"$645,000"
,Eddie Jackson,SS,CHI,"$645,000"
,Kalif Raymond,WR,TEN,"$645,000"
,Vince Biegel,OLB,MIA,"$645,000"
,Tedric Thompson,SS,SEA,"$645,000"
,Ben Gedeon,ILB,MIN,"$645,000"
,Joshua Perkins,TE,PHI,"$645,000"
,Adam Butler,DT,NWE,"$645,000"
,Tony McRae,CB,CIN,"$645,000"
,D.J. White,CB,ATL,"$645,000"
,Joey Hunt,C,SEA,"$645,000"
,De'Vante Bausby,DB,DEN,"$645,000"
,Justin McCray,G,CLE,"$645,000"
,Keelan Cole,WR,JAX,"$645,000"
,Donald Payne,LB,JAX,"$645,000"
,J.D. McKissic,WR,DET,"$645,000"
,Xavier Woods,SS,DAL,"$645,000"
,Shalom Luani,SS,LAC,"$645,000"
,Davon Godchaux,DT,MIA,"$645,000"
,David Moore,WR,SEA,"$645,000"
,Jayon Brown,ILB,TEN,"$645,000"
,Eric Saubert,TE,CHI,"$645,000"
,Nate Hairston,CB,NYJ,"$645,000"
,Bobo Wilson,WR,TAM,"$645,000"
,Jermaine Eluemunor,OG,NWE,"$645,000"
,Aviante Collins,OG,MIN,"$645,000"
,Elijhaa Penny,RB,NYG,"$645,000"
,Juston Burris,CB,CLE,"$645,000"
,Patrick Ricard,DE,BAL,"$645,000"
,Grover Stewart,DT,IND,"$645,000"
,Josh Ferguson,RB,WAS,"$645,000"
,Morgan Fox,DL,LAR,"$645,000"
,Elijah Lee,OLB,SFO,"$645,000"
,Corn Elder,CB,CAR,"$645,000"
,Lucas Patrick,G,GNB,"$645,000"
,Mack Hollins,WR,2TM,"$645,000"
,Samaje Perine,RB,2TM,"$645,000"
,Harrison Butker,K,KAN,"$645,000"
,George Kittle,TE,SFO,"$645,000"
,Deon Lacey,LB,MIA,"$645,000"
,Carl Lawson,DE,CIN,"$645,000"
,Vincent Taylor,DT,BUF,"$645,000"
,Brandon Wilson,CB,CIN,"$645,000"
,Jermaine Whitehead,DB,CLE,"$645,000"
,Antony Auclair,TE,TAM,"$645,000"
,Erik Magnuson,OT,OAK,"$645,000"
,Aaron Jones,RB,GNB,"$645,000"
,D.J. Foster,RB,ARI,"$645,000"
,Darrell Daniels,TE,ARI,"$645,000"
,Devin Smith,WR,DAL,"$645,000"
,Colin Holba,LS,2TM,"$645,000"
,Conor McDermott,OT,NYJ,"$645,000"
,Blake Jarwin,TE,DAL,"$645,000"
,Trevon Coley,DL,IND,"$645,000"
,Deatrich Wise,DE,NWE,"$645,000"
,T.J. Logan,RB,TAM,"$645,000"
,David Sharpe,OT,OAK,"$645,000"
,Desmond King,FS,LAC,"$645,000"
,Chris Carson,RB,SEA,"$645,000"
,Jerome Cunningham,TE,WAS,"$645,000"
,Anthony Walker,LB,IND,"$645,000"
,Marvin Hall,WR,DET,"$645,000"
,Michael Davis,,LAC,"$645,000"
,Solomon Thomas,DE,SFO,"$645,000"
,Jalen Reeves-Maybin,OLB,DET,"$645,000"
,Donte Deayon,DB,LAR,"$645,000"
,Jeremy Sprinkle,TE,WAS,"$645,000"
,Kendrick Bourne,WR,SFO,"$645,000"
,Carroll Phillips,OLB,WAS,"$645,000"
,Roy Robertson-Harris,LB,CHI,"$645,000"
,Elijah Wilkinson,OT,DEN,"$645,000"
,Thomas Hennessy,LS,NYJ,"$645,000"
,Ryan Switzer,WR,PIT,"$645,000"
,Isaiah Irving,OLB,CHI,"$645,000"
,Chase Roullier,C,WAS,"$645,000"
,Tanzel Smart,DT,LAR,"$645,000"
,Rigoberto Sanchez,P,IND,"$645,000"
,Tyler Ott,LS,SEA,"$645,000"
,Wayne Gallman,RB,NYG,"$645,000"
,Dylan Cole,LB,HOU,"$645,000"
,Damontae Kazee,CB,ATL,"$645,000"
,Jordan Evans,ILB,CIN,"$645,000"
,Rayshawn Jenkins,FS,LAC,"$645,000"
,Matt Feiler,T,PIT,"$645,000"
,Josh Harvey-Clemons,SS,WAS,"$645,000"
,Austin Carr,WR,NOR,"$645,000"
,Isaac Rochell,DE,LAC,"$645,000"
,Sam Tevi,OT,LAC,"$645,000"
,Eric Wilson,ILB,MIN,"$645,000"
,Mason Schreck,TE,CIN,"$645,000"
,Kyle Peko,DT,2TM,"$645,000"
,Alex Armah,FB,CAR,"$645,000"
,Josh Tupou,DT,CIN,"$645,000"
,Caleb Brantley,DT,WAS,"$645,000"
,Dean Marlowe,S,BUF,"$645,000"
,Jerell Adams,TE,HOU,"$645,000"
,Sean Culkin,TE,LAC,"$645,000"
,Matt Skura,C,BAL,"$645,000"
,Samson Ebukam,OLB,LAR,"$645,000"
,Branden Jackson,DE,SEA,"$645,000"
,Taysom Hill,QB,NOR,"$645,000"
,Austin Ekeler,RB,LAC,"$645,000"
,Charles Washington,DB,ARI,"$645,000"
,Daeshon Hall,DE,PHI,"$645,000"
,Stephen Anderson,TE,LAC,"$645,000"
,Jeremy McNichols,RB,JAX,"$645,000"
,Greg Mabin,CB,CIN,"$645,000"
,Matt Milano,OLB,BUF,"$645,000"
,Zane Gonzalez,K,ARI,"$645,000"
,Bryan Cox,DE,2TM,"$645,000"
,Kenny Ladler,FS,WAS,"$645,000"
,Matt Breida,RB,SFO,"$645,000"
,Brandon Allen,QB,DEN,"$645,000"
,Nicholas Morrow,LB,OAK,"$645,000"
,Carlos Watkins,DT,HOU,"$645,000"
,Adrian Colbert,SS,MIA,"$645,000"
,Bronson Kaufusi,DE,NYJ,"$645,000"
,C.J. Ham,RB,MIN,"$645,000"
,Johnny Holton,WR,PIT,"$645,000"
,James Burgess,LB,NYJ,"$645,000"
,Isaiah McKenzie,WR,BUF,"$645,000"
,Nathan Gerry,SS,PHI,"$645,000"
,Ricky Seals-Jones,WR,CLE,"$645,000"
,Devante Bond,OLB,2TM,"$645,000"
,Mitchell Trubisky,QB,CHI,"$645,000"
,Torry McTyer,CB,CIN,"$645,000"
,Marlon Mack,RB,IND,"$645,000"
,Zach Banner,OG,PIT,"$645,000"
,Rudy Ford,S,PHI,"$645,000"
,Cooper Rush,QB,DAL,"$645,000"
,Jamal Agnew,CB,DET,"$645,000"
,Joseph Jones,OLB,DEN,"$645,000"
,Jordan Dangerfield,FS,PIT,"$645,000"
,Maurice Smith,FS,WAS,"$645,000"
,Adam Pankey,OG,MIA,"$645,000"
,Josh Malone,WR,NYJ,"$645,000"
1303.0,Sam Hubbard,DE,CIN,"$640,000"
1304.0,Rasheem Green,DT,SEA,"$639,000"
1305.0,Malik Jefferson,OLB,CLE,"$635,000"
1306.0,Martinas Rankin,OT,KAN,"$634,000"
1307.0,Michael Gallup,WR,DAL,"$629,000"
1308.0,Tracy Walker,S,DET,"$628,000"
1309.0,Orlando Brown,OT,BAL,"$627,000"
1310.0,Joseph Noteboom,OT,LAR,"$626,626"
1311.0,Mark Andrews,TE,BAL,"$624,500"
1312.0,Arden Key,DE,OAK,"$624,250"
1313.0,Deadrin Senat,DT,ATL,"$622,000"
1314.0,Justin Jones,DT,LAC,"$621,481"
1315.0,Chukwuma Okorafor,OT,PIT,"$620,000"
1316.0,Ronnie Harrison,SS,JAX,"$617,500"
1317.0,Tre'Quan Smith,WR,NOR,"$616,500"
1318.0,Alex Cappa,OT,TAM,"$615,000"
1319.0,Oren Burks,ILB,GNB,"$606,500"
1320.0,Tarvarius Moore,S,SFO,"$603,000"
1321.0,Kyle Nelson,TE,SFO,"$601,765"
1322.0,Derrick Nnadi,DT,KAN,"$601,500"
1323.0,Jordan Akins,TE,HOU,"$600,000"
1324.0,Rashaan Gaulden,CB,2TM,"$595,250"
1325.0,Dorian O'Daniel,OLB,KAN,"$584,000"
1326.0,Tre Flowers,SS,SEA,"$570,000"
,Chris Jones,CB,ARI,"$570,000"
,Dane Cruikshank,CB,TEN,"$570,000"
,Harvey Langi,ILB,NYJ,"$570,000"
,Skai Moore,OLB,IND,"$570,000"
,Ray-Ray McCloud,WR,CAR,"$570,000"
,Grant Haley,CB,NYG,"$570,000"
,Boston Scott,RB,PHI,"$570,000"
,Cameron Johnston,P,PHI,"$570,000"
,Nigel Harris,OLB,TEN,"$570,000"
,Michael Dickson,P,SEA,"$570,000"
,Malik Turner,WR,SEA,"$570,000"
,Doug Middleton,S,2TM,"$570,000"
,Matt Gono,T,ATL,"$570,000"
,Michael Badgley,K,LAC,"$570,000"
,Efe Obada,LB,CAR,"$570,000"
,Jamil Douglas,OG,TEN,"$570,000"
,Kaare Vedvik,P,NYJ,"$570,000"
,DeAndre Carter,WR,HOU,"$570,000"
,Josh Rosen,QB,MIA,"$570,000"
,Zaire Franklin,LB,IND,"$570,000"
,Pharaoh Brown,TE,CLE,"$570,000"
,Calvin Munson,OLB,MIA,"$570,000"
,Robert Davis,WR,2TM,"$570,000"
,Keishawn Bierria,ILB,2TM,"$570,000"
,Tim Patrick,WR,DEN,"$570,000"
,R.J. McIntosh,DT,NYG,"$570,000"
,Trenton Scott,T,LAC,"$570,000"
,Antwaun Woods,NT,DAL,"$570,000"
,Buddy Howell,RB,HOU,"$570,000"
,Folorunso Fatukasi,DT,NYJ,"$570,000"
,Greg Stroman,CB,WAS,"$570,000"
,Taron Johnson,CB,BUF,"$570,000"
,River Cracraft,WR,DEN,"$570,000"
,Darrel Williams,RB,KAN,"$570,000"
,Poona Ford,DT,SEA,"$570,000"
,A.J. Moore,DB,HOU,"$570,000"
,Charvarius Ward,DB,KAN,"$570,000"
,KhaDarel Hodge,WR,CLE,"$570,000"
,Will Redmond,CB,GNB,"$570,000"
,Dennis Gardeck,LB,ARI,"$570,000"
,Kevin Toliver,DB,CHI,"$570,000"
,Garrett Gilbert,QB,CLE,"$570,000"
,Tim Settle,DT,WAS,"$570,000"
,Quenton Nelson,OG,IND,"$570,000"
,Breon Borders,CB,2TM,"$570,000"
,Kyzir White,S,LAC,"$570,000"
,Bradley Bozeman,C,BAL,"$570,000"
,Daniel Carlson,K,OAK,"$570,000"
,Ogbonnia Okoronkwo,DE,LAR,"$570,000"
,Robert Foster,WR,BUF,"$570,000"
,Eric Smith,OG,NYG,"$570,000"
,Marcus Allen,S,PIT,"$570,000"
,Jeff Wilson,RB,SFO,"$570,000"
,Ryan Lewis,DB,3TM,"$570,000"
,John Kelly,RB,LAR,"$570,000"
,Chris Board,LB,BAL,"$570,000"
,Deante Burton,WR,DAL,"$570,000"
,Dorance Armstrong,DE,DAL,"$570,000"
,Marcell Harris,S,SFO,"$570,000"
,Matt Dickerson,DE,TEN,"$570,000"
,Frankie Luvu,LB,NYJ,"$570,000"
,De'Lance Turner,RB,MIA,"$570,000"
,Trey Marshall,S,DEN,"$570,000"
,Cethan Carter,TE,CIN,"$570,000"
,Mo Alie-Cox,TE,IND,"$570,000"
,Sam Darnold,QB,NYJ,"$570,000"
,Craig James,CB,PHI,"$570,000"
,Johnny Mundt,TE,LAR,"$570,000"
,DaeSean Hamilton,WR,DEN,"$570,000"
,Phillip Lindsay,RB,DEN,"$570,000"
,Jalyn Holmes,DE,MIN,"$570,000"
,Will Richardson,OT,JAX,"$570,000"
,Marcell Ateman,WR,OAK,"$570,000"
,Harrison Phillips,DT,BUF,"$570,000"
,Roderick Johnson,OT,HOU,"$570,000"
,Chris Odom,DE,WAS,"$570,000"
,Darious Williams,CB,LAR,"$570,000"
,Kalen Ballage,RB,MIA,"$570,000"
,Mike Ford,CB,DET,"$570,000"
,Olasunkanmi Adeniyi,DE,PIT,"$570,000"
,Raven Greene,S,GNB,"$570,000"
,Gus Edwards,RB,BAL,"$570,000"
,Fadol Brown,DE,GNB,"$570,000"
,Trey Quinn,WR,WAS,"$570,000"
,Justin Jackson,RB,LAC,"$570,000"
,Will Clapp,C,NOR,"$570,000"
,Jason Sanders,K,MIA,"$570,000"
,Greg Joseph,K,TEN,"$570,000"
,Richie James,WR,SFO,"$570,000"
,Justin Murray,T,ARI,"$570,000"
,Troy Apke,S,WAS,"$570,000"
,Nick Nelson,CB,OAK,"$570,000"
,Demone Harris,DE,2TM,"$570,000"
,Mike Boone,RB,MIN,"$570,000"
,Jason Cabinda,ILB,DET,"$570,000"
,Jordan Whitehead,SS,TAM,"$570,000"
,Deon Yelder,TE,KAN,"$570,000"
,Tim Boyle,QB,GNB,"$570,000"
,Brett Maher,K,DAL,"$570,000"
,Marquez Valdes-Scantling,WR,GNB,"$570,000"
,Tyrell Crosby,OT,DET,"$570,000"
,Auden Tate,WR,CIN,"$570,000"
,Ahmad Thomas,FS,ATL,"$570,000"
,Jalen Davis,CB,ARI,"$570,000"
,D.J. Reed,CB,SFO,"$570,000"
,Sean Harlow,OG,ATL,"$570,000"
,Brandon Facyson,CB,LAC,"$570,000"
,Robert Tonyan,TE,GNB,"$570,000"
,Alexander Johnson,LB,DEN,"$570,000"
,Cornell Armstrong,CB,HOU,"$570,000"
,Bilal Nichols,DT,CHI,"$570,000"
,Garrett Dickerson,TE,NYG,"$570,000"
,Antonio Callaway,WR,CLE,"$570,000"
,Chris Covington,LB,DAL,"$570,000"
,Trent Sherfield,WR,ARI,"$570,000"
,Jake Kumerow,WR,GNB,"$570,000"
,Brandon Zylstra,WR,CAR,"$570,000"
,Josh Sweat,DE,PHI,"$570,000"
,Tra Carson,HB,2TM,"$570,000"
,Jordan Roos,OG,SEA,"$570,000"
,Matthew Adams,LB,IND,"$570,000"
,Korey Cunningham,OT,NWE,"$570,000"
,Chase Edmonds,RB,ARI,"$570,000"
,Jullian Taylor,DT,SFO,"$570,000"
,Bradley Chubb,DE,DEN,"$570,000"
,B.J. Bello,LB,NYJ,"$570,000"
,Ricky Ortiz,FB,NOR,"$570,000"
,Damion Ratley,WR,CLE,"$570,000"
,Russell Gage,WR,ATL,"$570,000"
,Joshua Kalu,CB,TEN,"$570,000"
,Vyncint Smith,WR,NYJ,"$570,000"
,Tavierre Thomas,DB,CLE,"$570,000"
,Mike McGlinchey,OT,SFO,"$570,000"
,JK Scott,P,GNB,"$570,000"
,Siran Neal,CB,BUF,"$570,000"
,Corey Bojorquez,P,BUF,"$570,000"
,Logan Cooke,P,JAX,"$570,000"
,Dan Arnold,WR,2TM,"$570,000"
,Darius Phillips,CB,CIN,"$570,000"
,Sharif Finch,LB,TEN,"$570,000"
,Jordan Wilkins,RB,IND,"$570,000"
,Ifeadi Odenigbo,DE,MIN,"$570,000"
,Isaiah Ford,WR,MIA,"$570,000"
,Andre Smith,ILB,CAR,"$570,000"
,Evan Brown,C,2TM,"$570,000"
,Baker Mayfield,QB,CLE,"$570,000"
,Levi Wallace,CB,BUF,"$570,000"
,Ian Thomas,TE,CAR,"$570,000"
,Natrell Jamerson,FS,CAR,"$570,000"
,Cassanova McKinzy,LB,WAS,"$570,000"
,Will Dissly,TE,SEA,"$570,000"
,Kylie Fitts,DE,ARI,"$570,000"
,Jason Vander Laan,TE,NOR,"$570,000"
,Jermaine Grace,LB,ATL,"$570,000"
,Tyler Lancaster,DL,GNB,"$570,000"
,Tre Herndon,CB,JAX,"$570,000"
,Joel Iyiegbuniwe,LB,CHI,"$570,000"
,Colby Wadman,P,DEN,"$570,000"
,Sean Chandler,FS,NYG,"$570,000"
,Avery Moss,DE,MIA,"$570,000"
,Sebastian Joseph,DT,LAR,"$570,000"
,Armani Watts,FS,KAN,"$570,000"
,Dalton Schultz,TE,DAL,"$570,000"
,Dalyn Dawkins,RB,TEN,"$570,000"
,Josey Jewell,ILB,DEN,"$570,000"
,Kevin Peterson,CB,ARI,"$570,000"
,Austin Calitro,LB,JAX,"$570,000"
,Genard Avery,LB,2TM,"$570,000"
,Marquis Haynes,OLB,CAR,"$570,000"
,Hunter Bradley,LS,GNB,"$570,000"
,Devante Downs,LB,2TM,"$570,000"
,Josh Adams,RB,NYJ,"$570,000"
,Matt Pryor,OT,PHI,"$570,000"
,Shaquem Griffin,OLB,SEA,"$570,000"
,Ito Smith,RB,ATL,"$570,000"
,Chad Beebe,WR,MIN,"$570,000"
,Leon Jacobs,OLB,JAX,"$570,000"
,Nick Mullens,QB,SFO,"$570,000"
,Zach Pascal,WR,IND,"$570,000"
,Ryan Neal,DB,SEA,"$570,000"
,Ike Boettger,G,BUF,"$570,000"
,Taybor Pepper,LS,MIA,"$570,000"
,Steve Longa,OLB,DET,"$570,000"
,Danny Johnson,CB,WAS,"$570,000"
,Ben Niemann,LB,KAN,"$570,000"
,Keith Kirkwood,WR,NOR,"$570,000"
,Andrew Wylie,T,KAN,"$570,000"
,Aaron Stinnie,G,2TM,"$570,000"
,Zeke Turner,S,ARI,"$570,000"
,Marcus Johnson,WR,IND,"$570,000"
,Zach Sieler,DE,2TM,"$570,000"
,James Crawford,LB,MIA,"$570,000"
,Jermaine Carter,LB,CAR,"$570,000"
,Scott Quessenberry,C,LAC,"$570,000"
,Jack Cichy,ILB,TAM,"$570,000"
,Brian Allen,C,LAR,"$570,000"
,Nyheim Hines,RB,IND,"$570,000"
,Tony Brown,CB,GNB,"$570,000"
,Da'Shawn Hand,DE,DET,"$570,000"
,Tae Davis,LB,2TM,"$570,000"
,Jamil Demby,OT,LAR,"$570,000"
,Taylor Stallworth,DT,NOR,"$570,000"
,Shaun Dion Hamilton,LB,WAS,"$570,000"
,Avonte Maddox,CB,PHI,"$570,000"
,Trenton Cannon,RB,NYJ,"$570,000"
,Chris Herndon,TE,NYJ,"$570,000"
,Ross Dwelley,TE,SFO,"$570,000"
,Foyesade Oluokun,S,ATL,"$570,000"
,Dontrell Hilliard,RB,CLE,"$570,000"
,Ja'Whaun Bentley,ILB,NWE,"$570,000"
,Justin Watson,WR,TAM,"$570,000"
,Mitchell Loewen,DE,NOR,"$570,000"
,Keke Coutee,WR,HOU,"$570,000"
,Anthony Averett,CB,BAL,"$570,000"
,Kenny Young,LB,2TM,"$570,000"
,Chandon Sullivan,CB,GNB,"$570,000"
,Trevor Daniel,P,HOU,"$570,000"
,Corey Thompson,LB,BUF,"$570,000"
,Peter Kalambayi,LB,HOU,"$570,000"
,Tremon Smith,,2TM,"$570,000"
,Alex Light,T,GNB,"$570,000"
,Da'Mari Scott,WR,NYG,"$570,000"
,Luke Falk,QB,NYJ,"$570,000"
,Parry Nickerson,CB,JAX,"$570,000"
,Gehrig Dieter,WR,KAN,"$570,000"
,Pete Robertson,LB,ARI,"$570,000"
,Trent Sieg,LS,OAK,"$570,000"
,Pat O'Connor,DE,TAM,"$570,000"
,Bruce Hector,DT,PHI,"$570,000"
,Justin Zimmer,DT,CLE,"$570,000"
,George Odum,S,IND,"$570,000"
,Jacob Martin,LB,HOU,"$570,000"
,Jamal Carter,S,ATL,"$570,000"
,J.T. Gray,DB,NOR,"$570,000"
,Devaroe Lawrence,DL,CLE,"$570,000"
,J.C. Jackson,DB,NWE,"$570,000"
,Jaylen Samuels,RB,PIT,"$570,000"
,DeShon Elliott,SS,BAL,"$570,000"
,Javon Wims,WR,CHI,"$570,000"
,Durham Smythe,TE,MIA,"$570,000"
,Davontae Harris,CB,DEN,"$570,000"
,Dee Delaney,CB,WAS,"$570,000"
,Anthony Firkser,TE,TEN,"$570,000"
,Keion Crossen,CB,HOU,"$570,000"
,Dee Virgin,CB,DET,"$570,000"
,Wyatt Teller,OG,CLE,"$570,000"
,Josh Allen,QB,BUF,"$570,000"
,Jordan Thomas,TE,HOU,"$570,000"
,Mason Cole,C,ARI,"$570,000"
,Deontay Burnett,WR,PHI,"$570,000"
,Reggie Gilbert,LB,TEN,"$570,000"
,Tyler Conklin,TE,MIN,"$570,000"
,Tanner Hudson,TE,TAM,"$570,000"
,Isaac Yiadom,CB,DEN,"$570,000"
,Ben Braden,OG,NYJ,"$570,000"
,Maurice Hurst,DT,OAK,"$570,000"
,Jeremiah Valoaga,DE,SFO,"$570,000"
1584.0,Jahlani Tavai,LB,DET,"$495,000"
,Bennett Jackson,CB,2TM,"$495,000"
,Andrew Beck,TE,DEN,"$495,000"
,Jonathan Ledbetter,DE,MIA,"$495,000"
,Nick Allegretti,G,KAN,"$495,000"
,Mack Wilson,LB,CLE,"$495,000"
,Braxton Berrios,WR,NYJ,"$495,000"
,Isaiah Buggs,DL,PIT,"$495,000"
,Malik Reed,LB,DEN,"$495,000"
,Codey McElroy,WR,TAM,"$495,000"
,Nick Gates,OT,NYG,"$495,000"
,Isaac Nauta,TE,DET,"$495,000"
,Kelvin Harmon,WR,WAS,"$495,000"
,Jarrett Stidham,QB,NWE,"$495,000"
,Clelin Ferrell,EDGE,OAK,"$495,000"
,Deandre Baker,CB,NYG,"$495,000"
,Chris Lacy,WR,DET,"$495,000"
,Drew Forbes,OT,CLE,"$495,000"
,Cyril Grayson,WR,TAM,"$495,000"
,Joey Slye,K,CAR,"$495,000"
,Cody Barton,LB,SEA,"$495,000"
,Ed Oliver,DL,BUF,"$495,000"
,Shakial Taylor,CB,IND,"$495,000"
,Andrew Brown,DE,CIN,"$495,000"
,Jordan Chunn,RB,DAL,"$495,000"
,Deebo Samuel,WR,SFO,"$495,000"
,Tevin Jones,WR,PIT,"$495,000"
,Matthew Orzech,TE,JAX,"$495,000"
,Jordan Scarlett,RB,CAR,"$495,000"
,Saquan Hampton,S,NOR,"$495,000"
,Jomal Wiltz,DB,MIA,"$495,000"
,J.P. Holtz,TE,2TM,"$495,000"
,Juan Thornhill,S,KAN,"$495,000"
,Anthony Nelson,DL,TAM,"$495,000"
,Michael Deiter,OL,MIA,"$495,000"
,Zach Triner,LS,TAM,"$495,000"
,Trace McSorley,QB,BAL,"$495,000"
,Diontae Johnson,WR,PIT,"$495,000"
,Will Harris,S,DET,"$495,000"
,Brandon Dillon,TE,MIN,"$495,000"
,Kris Boyd,CB,MIN,"$495,000"
,John Ursua,WR,SEA,"$495,000"
,Christian Miller,EDGE,CAR,"$495,000"
,Xavier Crawford,CB,2TM,"$495,000"
,Steven Sims,WR,WAS,"$495,000"
,Dare Ogunbowale,RB,TAM,"$495,000"
,Chris Lammons,DB,MIA,"$495,000"
,Hale Hentges,TE,WAS,"$495,000"
,Germaine Pratt,LB,CIN,"$495,000"
,Wes Martin,G,WAS,"$495,000"
,Blake Cashman,LB,NYJ,"$495,000"
,Nick Bawden,RB,DET,"$495,000"
,Gunner Olszewski,WR,NWE,"$495,000"
,Marvell Tell,S,IND,"$495,000"
,Fred Brown,WR,DEN,"$495,000"
,Travis Fulgham,WR,DET,"$495,000"
,Miles Sanders,RB,PHI,"$495,000"
,Emmanuel Moseley,CB,SFO,"$495,000"
,Daniel Brunskill,OT,SFO,"$495,000"
,Kyler Murray,QB,ARI,"$495,000"
,Kingsley Keke,DL,GNB,"$495,000"
,Chase Winovich,EDGE,NWE,"$495,000"
,Chris Peace,DE,2TM,"$495,000"
,Drew Lock,QB,DEN,"$495,000"
,Brian Burns,EDGE,CAR,"$495,000"
,Nsimba Webster,WR,LAR,"$495,000"
,Deonte Harris,WR,NOR,"$495,000"
,Linden Stephens,CB,MIA,"$495,000"
,Deon Cain,WR,2TM,"$495,000"
,Dalton Risner,OL,DEN,"$495,000"
,Andrew Van Ginkel,LB,MIA,"$495,000"
,Jake Rodgers,T,DEN,"$495,000"
,Jaeden Graham,TE,ATL,"$495,000"
,Frank Herron,DL,DET,"$495,000"
,Isaiah Prince,OL,MIA,"$495,000"
,Kahzin Daniels,LB,TAM,"$495,000"
